,Quantile,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,AIC fold,AIC hopf,AIC null,Smax,Smax/Var
113,0.95,419,0.38950306449785377,0.08172594631996913,0.34914761937836153,0.03994926778481017,0.31689680966098754,0.13219369138293782,0.059125046890748906,0.9999999999999549,1.765701415445346e-13,8.180787642778175e-08,0.0021088845013115818,0.05628493559384834
114,0.95,439,0.27537014126177706,0.12596207949693522,0.30001846123406495,0.03708177231672343,0.32108411183605556,0.2119240941548886,0.11100210811849093,1.0,4.730757531413996e-12,6.11228333881238e-05,0.002521431905291016,0.0707364010968873
115,0.95,459,0.20186800385244677,0.12051155651376708,0.19243538785922412,0.03722140138361531,0.35954951647079025,0.2542766471517396,0.10787352799494793,0.9999999999999999,4.7662953215563046e-09,4.5572732168004275e-08,0.002876508443333966,0.07987583976501711
116,0.95,479,0.23153680929013393,0.14117059008079924,0.20599254409632656,0.03897473687674911,0.4259716187067148,0.2959585474261984,0.18028690798748315,1.0,1.3649158195496264e-18,1.0839751600828547e-09,0.0027892228774557873,0.07220780032882326
117,0.95,499,0.28676963711859565,0.10411244622896394,0.2553730601991472,0.039140423146835024,0.4308512181909441,0.27011968502388994,0.2085994623918046,1.0,4.269960859403095e-17,1.1132605823159953e-07,0.002734591056362896,0.07087515655821247
118,0.95,519,0.3308274698102419,0.059066500764359056,0.4536598725483013,0.0420932112549062,0.43816873148807833,0.27080923679272706,0.21618434000733192,1.0,1.150650501577148e-07,7.649628823251431e-05,0.003399515046234586,0.08244001303806331
119,0.95,539,0.286630215210121,0.13242373642916158,0.3587487625648484,0.04373244715723306,0.46316400580571226,0.3187903972356232,0.21347250148401786,1.0,3.5771970273562585e-15,8.500530564864986e-10,0.003077641383090141,0.07508572518525868
120,0.95,559,0.1427494534284169,0.09845378140147173,0.06099431233949515,0.043005853211787376,0.4556447439661503,0.34121312958124106,0.18268409427368293,1.0,0.5499452143708737,1.5602062892451268e-15,0.003051350493355527,0.08341928653466334
121,0.95,579,0.3092051051487193,0.10129658149953427,0.26197778383895587,0.04271014380534936,0.4645877877918288,0.32760803167987745,0.19053138763652033,1.0,1.8029174851579765e-05,1.7385688739263568e-09,0.0031408876659653924,0.07883438226689082
122,0.95,599,0.3714463696490682,0.2180156168109611,0.25098509748949277,0.045365963167617644,0.47665864625006293,0.3698142018453229,0.2310475554249095,1.0,6.617378170216275e-06,3.543953232057687e-07,0.0037556692563433095,0.0959676688551922
123,0.95,619,0.08554084443241596,0.12934304434548818,0.09760686419223076,0.04588453987342983,0.5081161690509847,0.30331284447286666,0.20322584513284453,1.0,2.710865470532342e-11,2.8677639260128978e-15,0.002816741763238837,0.06886976732234844
124,0.95,639,0.3587108235648901,0.0905966364219968,0.3016011055769353,0.0443886186345758,0.5051099787940764,0.33260272936899443,0.22183209370800264,1.0,0.29675438768792545,6.099052614484819e-16,0.0032314368359557507,0.08117472095823486
125,0.95,659,0.5604687896730345,0.26888765224465844,0.5124258700420253,0.04467396430932194,0.511095231651162,0.3206308281593182,0.2132770417604868,1.0,1.948546669570685e-05,9.931682349560105e-17,0.0031734657464078707,0.07754677490677803
126,0.95,679,0.25582923722390877,0.15248082285343806,0.10462881756988374,0.045995828506998855,0.5567733136082893,0.32818916723171754,0.217145929019969,1.0,0.9999999926017109,7.415384406766684e-23,0.0038400077214910504,0.0948375236239718
127,0.95,699,0.2830746163070929,0.24229748846598198,0.25461692090298205,0.047926771302268426,0.5888712496233512,0.3625002942555987,0.23127960101929262,1.0,0.5486375488891939,5.585752638379092e-16,0.003893562739408561,0.08341494819218609
128,0.95,719,0.30888097636873624,0.1523013574205583,0.27688820120850155,0.05002718093845423,0.5756306388602404,0.3943820194725801,0.23207928314064252,1.0,0.9090565363821661,5.475864521890655e-16,0.004658056775138607,0.09829063644147285
129,0.95,739,0.553761855410951,0.15361607924539247,0.4990050746267732,0.048140035703709644,0.5881185540925403,0.4126153733635266,0.3260602717515777,1.0,0.5493052353530263,3.294544450243176e-21,0.004365360062258645,0.09791854092740009
130,0.95,759,0.42205704725172677,0.24708881984705258,0.32403896702342183,0.048204643811746155,0.5827692990097398,0.3936401785964605,0.2677977242619255,1.0,0.039740190859077956,3.327261374158935e-11,0.004149896070012878,0.09135104929751342
131,0.95,779,0.3856461589262671,0.18002955519191222,0.37444114852052063,0.05058788905434333,0.601154513430737,0.4300409986117757,0.2886800199712924,1.0,0.2978621590429553,6.334110898905886e-22,0.004438107069362674,0.08860935831697384
132,0.95,799,0.2246215769992456,0.17882020946097416,0.2056485080182352,0.04753844057731875,0.6235311628090907,0.4245904551079914,0.27204460962980725,1.0,0.5514680311956053,5.768847274291418e-20,0.004928591690746104,0.11243977102272384
133,0.95,819,0.29108193527403026,0.1608051099619684,0.25520765446603866,0.048371485780937945,0.6341339553312575,0.43172331281026877,0.24448151647421656,1.0,0.0664960437767187,3.9606672664433275e-20,0.004203686193175306,0.09630218699650125
134,0.95,839,0.3837680693028662,0.3017692231103574,0.23745129119116865,0.049921065940112204,0.6326604681909788,0.42486170038881427,0.2518434212572962,1.0,0.5500000008661979,5.650829048495287e-23,0.004123941090170458,0.08949176174886486
135,0.95,859,0.34945831062728894,0.31668438083197314,0.10778198870417424,0.04785221890358878,0.5988672492157356,0.36555084535903426,0.24022787449335953,1.0,6.30075095463256e-11,3.1760466792797375e-23,0.003928562235044401,0.08705545541137197
136,0.95,879,0.4156914191652179,0.2622299738927595,0.2025109873041214,0.04929844728838787,0.6201000660178266,0.38597105312544344,0.23939822603788963,1.0,0.05147257243849119,3.9586845261581155e-20,0.004848326118796622,0.10134989262230668
137,0.95,899,0.1042572532352877,0.08889794705683354,0.09144354555610748,0.04947640835480878,0.6589572723856756,0.48538953295892573,0.34881074353269415,1.0,0.0711506435302321,8.983938581117419e-21,0.005335495084531298,0.11082934095739413
138,0.95,919,0.2999101552657657,0.19077765593931045,0.15974362311406262,0.0472755923052872,0.6207931025055131,0.3884339969175593,0.2017355569681648,1.0,0.9997309985459235,1.0692599297427375e-23,0.004660689412266986,0.10040683095003206
139,0.95,939,0.2795196982150384,0.20090549582852332,0.2736948061752218,0.09938024512956178,0.759816556172841,0.5712523014246175,0.42854289169302445,1.0,0.5500000000135623,2.5500748888615916e-21,0.010598294997544205,0.11750408880655781
