,Quantile,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,AIC fold,AIC hopf,AIC null,Smax,Smax/Var
112,0.95,639,0.20298203396042208,0.0769945652871418,0.20787631961247055,0.05259485815634084,-0.19627630805021604,0.154831556452066,-0.06323735897896132,9.84982403156733e-11,1.0,0.45452189733285525,0.002886869614619113,0.060971391363098
113,0.95,659,0.29214424147937557,0.1337517908064667,0.19117112000907233,0.049099504853619136,-0.17980134150307017,0.15787845149888624,0.009686236321738107,1.4015089705389716e-11,1.0,0.5448172593803151,0.0035770520971707496,0.0744200195637523
114,0.95,679,0.335095581437311,0.09904418449497027,0.249788128749168,0.05190523678516358,-0.27445139815496344,0.1468177871402819,-0.023610773864781588,4.8116804174393e-18,1.0,4.5885582021516415e-10,0.003019744482355396,0.06511938435596226
115,0.95,699,0.23607761836598734,0.08240927747699633,0.2146518754024139,0.060160766694568255,-0.31066994422486105,0.26457709783419064,0.010175896049100363,4.214160980431523e-17,1.0,3.234980544056902e-10,0.004771594825848347,0.08126293334143904
116,0.95,719,0.24661988526028572,0.10604066445832203,0.20346251379936295,0.060509618160198696,-0.33639500413626033,0.26245702821578887,-0.04372542569883382,3.259140048812082e-25,1.0,3.78356631836167e-17,0.0052464315381315785,0.08809759665759442
117,0.95,739,0.24897176337704596,0.05725936156423005,0.21561681093557458,0.06534270188855124,-0.42926679036155313,0.2931698352781613,-0.05088427502815542,6.948040049130389e-31,1.0,5.400720795972594e-25,0.005630919527591986,0.08908599894510186
118,0.95,759,0.007377541766657546,0.07069152389566989,0.04733420322563392,0.060000001887527306,-0.40059914439191247,0.33929918407340987,-0.08610344934559665,2.536220941659345e-29,1.0,3.2249052288124436e-22,0.004547145125928133,0.07968596319863258
119,0.95,779,0.2414661600212531,0.054109703883112314,0.21296151642272632,0.06168465891810651,-0.397973806787304,0.2868844515932173,-0.07832769071620795,3.689099958527797e-30,1.0,9.383563143494348e-23,0.005486114545520785,0.0956875550589848
120,0.95,799,0.22722718692633997,0.09479215715653426,0.1479365226878291,0.09356144576728043,-0.5253855484636661,0.5089698236220397,-0.1622177738475055,3.5156852665951505e-27,1.0,9.389480411284699e-22,0.013456667354084599,0.16291006437801486
121,0.95,819,0.4114152825186579,0.03004729408708583,0.38364910771848376,0.08100068602708159,-0.4517085353224995,0.47474004170664325,0.02099165574756338,2.0176527786641476e-28,1.0,6.5770133723000784e-21,0.01110073934148254,0.16010990236412065
122,0.95,839,0.23497607327584363,0.08117963430774292,0.20359769506042608,0.08192808780714368,-0.5449763055131293,0.4480782070270223,-0.07006378859140315,8.514838462454709e-35,1.0,1.0773658558105592e-27,0.011643324996128857,0.14177320804820107
123,0.95,859,0.5234052614104435,0.11600702031529836,0.4273255600803518,0.08910561552845397,-0.6246153829049337,0.5330755697887279,-0.25623625455956306,3.06600146345404e-41,1.0,2.589670690350505e-36,0.020315231748782372,0.23387522001353353
124,0.95,879,0.34356530821757836,0.04208786057122882,0.3195879630382559,0.12351824037088596,-0.5664824361458,0.6034361272594843,-0.168725414616675,3.8136941879992225e-32,1.0,1.2245997271900097e-28,0.01977550846561071,0.16851370516535333
